id,artist,year,song,album,lyrics
2038,The Beatles,1996,Come And Get It,compilation: Anthology 3,"
_x000D_
If you want it, here it is
Come and get it
Make your mind up fast

If you want it anytime I can give it
But you better hurry 'cause it may not last

Did I hear you say that there must be a catch?
Will you walk away from a fool and his money?

If you want it, here it is
Come and get it
But you better hurry 'cause it's going fast

If you want it, here it is
Come and get it
Make your mind up fast

If you want it anytime I can give it
But you'd better hurry 'cause it may not last

Did I hear you say that there must be a catch?
Will you walk away from a fool and his money?

Sonny, if you want it, here it is
Come and get it
But you'd better hurry 'cause it's going fast
You'd better hurry 'cause it's going fast

Woo, fool that is money

Sorry, if you want it, here it is
Come and get it
But you'd better hurry 'cause it's going fast
You'd better hurry 'cause it's going fast
You'd better hurry 'cause it's going fast
"
6505,Nicki Minaj,2007,Warning,mixtape: Playtime Is Over,"

[Nicki Minaj:]
Who the hell is this?
Calling me at 12:47 in the night
While I'm watching the fight
Looking at the phone, it's no name in sight
Blocked ID, knew something just wasn't right
It's my girl Kandi from out in Miami
Telling me that my man with some bitch in a Camry
Car seat in the back like he started a family
Yo Kan, stop playing, what the fuck is you saying?

[Kandi:]
Remember them chicks from the Bricks 'round nine six
That we seen when we hit a lick by the project?

[Nicki Minaj:]
Oh, you mean Leah, little sister Maria
I used to go see her in front of the pizzeria

[Kandi:]
I didn't say them
They schooled me to some bitch that you knew from back when
Some bitch named Kim
Light skinned, slim, used to rock a low brim
Followed them to the crib, but the lights real dim
They hit me on the chirp, warning me, now I'm warning you
What's it gonna be Nicki, tell me what you wanna do

[Nicki Minaj:]
Damn, I'mma have to send her to her maker
Damn, I'mma have to send her to her maker
Damn, I'mma have to send her to her maker
I'mma send her to her maker
I'mma send her to her maker

[Kandi:]
They heard about his good sexing, long erections
Nice complexion, Magnums for protection
They even heard about his tongue game
How the nigga give brain, ain't stop 'til the cum came
But that's words of hip-hop
I popped the bitch top, like a Corona

[Nicki Minaj:]
Call a coroner, it's gonna be a lot of black dresses and chest vest-es
If I find out he got a next Mrs
What you think all the goons is for
Two by the door, a few more out in New York
And I feed 'em curry chicken, I'm all about my green nahmean?
Got some fat bitches in the kitchen
I got a spot like ox and we cook oxtail
Got a scale for what's in the mail
I got whatever on my nigga bail, but if the nigga bail
I'll have him sleeping with some killer whales
Damn bitches wanna fuck with my man
On the other hand, things ain't always what you plan
It's the ones up in your prom picture, salon with you
Now they wanna creep in your man's jeep
I bet you Nicki won't sleep
'Cause I'mma put the heat to your beak, you'll bird like tweet tweet
And watch you smoke like a cigarette
Should've left the bitch a pack of Nicorette
Leave all them foul bitches wet
I give a fuck about you and your bum crew
Mami I'm the truth, they salute when I come through
I'm not running bitch, I bust my gun, hold on I hear somebody coming
"
7255,Post Malone,2016,40 Funk,mixtape: August 26,"
_x000D_
40 got me funky
I popped a molly
Went kamikaze
Another 40
I'm Michael Jordan and bitch I'm scoring
Drank two 40's
My bitch is foreign, she got deported
Thousand ounces, police is knocking
Ain't got no worries
Feeling funky
I popped a molly, went kamikaze
Another 40
I'm Kyrie Irving and bitch I'm scoring
Drank two 40's, my bitch is foreign
She got deported
Thousand ounces, this shit still popping
Ain't got no worries

40 got me funky
40 got me funky
40 got me funky
40 got me funky

I popped a molly, switching lanes
I'm a pull up in this bitche's Audi
Lean in sprite and gin in tonic
These bitches erotic
She just wanna get inside my motherfucking pocket
Another 40, I should stop it
Two thousand ounces of this shit will make you feel like vomit
But I don't mind it, I kinda like it
Young and wild
We killing shit, we live this shit
I ain't go to the school
They asking how I live like this
I did my shit, 19 this year
And I'm only getting older til' I'm in the dirt
How I hold a girl with two 40's all in my hand
But pull up on me, try me, you can catch the fade my man
You and your friends

40 got me funky
I popped a molly
Went kamikaze
Another 40
I'm Michael Jordan and bitch I'm scoring
Drank two 40's
My bitch is foreign, she got deported
Thousand ounces, police is knocking
Ain't got no worries
Feeling funky
I popped a molly, went kamikaze
Another 40
I'm Kyrie Irving and bitch I'm scoring
Drank two 40's, my bitch is foreign
She got deported
Thousand ounces, this shit still popping
Ain't got no worries

40 got me funky
40 got me funky
40 got me funky
40 got me funky

Gimme the 40
So I can be cool, yeah
Pass me the molly, eh
I wanna them too, no
I can't get enough
Man, I'm popping them shits and I'm dropping them hits
The music the liquor that's why I exist
And the money, let's skip the obvious shit
Ain't living too long if I'm living like this
Early morning waking up with the sweats
Going through shit I ain't never forget
But nothing I do will I ever regret
I need me that cheque, I need me that chronic
I don't remember tell me what's my name?
Drinking, swerving in the other lane
Fuck a Zulu drinking acid rains

40 got me funky
I popped a molly
Went kamikaze
Another 40
I'm Michael Jordan and bitch I'm scoring
Drank two 40's
My bitch is foreign, she got deported
Thousand ounces, police is knocking
Ain't got no worries
Feeling funky
I popped a molly, went kamikaze
Another 40
I'm Kyrie Irving and bitch I'm scoring
Drank two 40's, my bitch is foreign
She got deported
Thousand ounces, this shit still popping
Ain't got no worries

40 got me funky
40 got me funky
40 got me funky
40 got me funky
"
5281,Justin Timberlake,2006,Sexy Ladies / Let Me Talk To You Prelude,FutureSex / LoveSounds,"
_x000D_
I can tell you want to go girl
You ain't gotta worry no more
You keep my bottles cold and you pop 'em
As soon as I walk in the door
These dude don't know me from Adam and Eve
That's why they can't mess up my flow
And when this beat drops, your heart stops
You feel it from your head to your toes

If you know what I'm talking 'bout
Let me see you work it out
Girl that's what I'm talking 'bout

I got sexy ladies all over the floor
You're talking to one of the greatest
Who did it before
Now I'm back with one of my latest
Just letting you know
That I got sexy ladies so back up some more
Let me take it off

I know a little girly from uptown
Just waiting just to cater to me
I know a little betty from downtown
That'll do anything that I please
All my other people that dance around
When they hear me rocking the groove
Now it might sound cocky
But is it really cocky if you know that it's true

If you know what I'm talking 'bout
Let me see you work it out
Girl that's what I'm talking 'bout

I got sexy ladies all over the floor
You're talking to one of the greatest
Who did it before
Now I'm back with one of my latest
Just letting you know
That I got sexy ladies so back up some more
And let me take it off

Sexy, sexy, sexy
Walk that body, talk that body
Sexy, sexy, sexy
Walk that body, talk that body
Sexy, sexy, sexy
Walk that body, talk that body
Sexy, sexy, sexy
Walk that body, talk that body

Now break it down
Now move a little bit to the left
Now move back over here to the right
Now let me see you walk, walk, yeah
Let me see you walk
Here comes your part girl

Sexy, sexy, sexy
Walk that body, talk that body
(Slow down girl)
Sexy, sexy, sexy
Walk that body, talk that body
(Slow down girl)
Sexy, sexy, sexy
Walk that body, talk that body
(Slow down girl)
Sexy, sexy, sexy
Walk that body

I got sexy ladies all over the floor
You're talking to one of the greatest
Who did it before
Now I'm back with one of my latest
Just letting you know
That I got sexy ladies so back up some more
And let me take it off

[Let Me Talk To You (Prelude)]

Hey, hey, hey, hey, hey, hey
(I'm tired of arguing girl)
Hey, hey, hey,
(I'm tired of arguing girl)
Hey, hey, hey

My love, uh huh, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love
My love

I love the way you're standing
Lips look so sweet, like cotton candy (My love)

That don't mean you gotta stop dancing
'Cause the way that you move is so demanding (My love)

Let's put it on cruise control
Let me take you to the crib, let me ease your soul (My love)

I gonna take it really nice and slow
But first let me, let me, let me talk to her

My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love
My love

Walk into my great place, cozy
I'm glad you came, let's make a toast (My love)

Let me make an indecent proposal
Let me take you to the back and do what we're suppose to (My love)

Let's take a trip to the bayou
You can be the investigator, I'm your Private I (My love)

You know I want a piece of that pie
But first let me, let me, let me talk to her

My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
My love, hey, my love, hey
"
2496,Barbra Streisand,2003,More In Love With You,The Movie Album,"
_x000D_
I've known the smiles that melt your heart away
Those past imperfect words that lovers say
I've danced through the dawn
Kissed and closed my eyes
Yet all to soon
Those sweet hellos became good-byes
Almost love, but never quite
Never seemed exactly right
Just another love affair
Then I turned and you were there
You smiled and the world never was the same
I was in love before I even knew your name
Instantly I knew
All my life has led to you
And though the child in me was dazzled by your charms
A women was awakened in your arms
Who dreamed I could feel all the things I do
It seems all too wonderful... impossible and yet it's true
I feel I'm falling more in love with you
Each day I waken more in love with you
"
3655,Depeche Mode,1997,Useless,Ultra,"
_x000D_
Well it's about time
It's beginning to hurt
Time you made up your mind
Just what is it all worth

All my useless advice
All my hanging around
All your cutting down to size
All my bringing you down

Watch the clock on the wall
Feel the slowing of time
Hear a voice in the hall
Echoing in my mind

All your stupid ideals
You've got your head in the clouds
You should see how it feels
With your feet on the ground

Here I stand the accused
With your fist in my face
Feeling tired and bruised
With the bitterest taste

All my useless advice
All my hanging around
All your cutting down to size
All my bringing you down

All your stupid ideals
You've got your head in the clouds
You should see how it feels
With your feet on the ground
"
7019,Paul McCartney,1991,I've Just Seen A Face,Unplugged (The Official Bootleg),"
_x000D_
I've just seen a face
I can't forget the time or place
Where we just meet
She's just the girl for me
And want all the world to see
We've met, mmm-mmm-mmm-m'mmm-mmm

Had it been another day
I might have looked the other way
And I'd have never been aware
But as it is I'll dream of her
Tonight, di-di-di-di'n'di

Falling, yes I am falling
And she keeps calling
Me back again

I have never known
The like of this, I've been alone
And I have missed things
And kept out of sight
But other girls were never quite
Like this, da-da-n'da-da'n'da

Falling, yes I am falling
And she keeps calling
Me back again

Falling, yes I am falling
And she keeps calling
Me back again

I've just seen a face
I can't forget the time or place
Where we just meet
She's just the girl for me
And want all the world to see
We've met, mmm-mmm-mmm-da-da-da

Falling, yes I am falling
And she keeps calling
Me back again
Falling, yes I am falling
And she keeps calling
Me back again
Oh, falling, yes I am falling
And she keeps calling
Me back again
"
5789,Maroon 5,2002,Shiver,Songs About Jane,"
_x000D_
You build me up_x000D_
You knock me down_x000D_
Provoke a smile_x000D_
And make me frown_x000D_
You are the queen of runaround_x000D_
You know it's true
_x000D_
You chew me up_x000D_
And spit me out_x000D_
Enjoy the taste_x000D_
I leave in your mouth_x000D_
You look at me_x000D_
I look at you_x000D_
Neither of us know what to do

[Chorus:]_x000D_
There may not_x000D_
Be another way to your heart_x000D_
So I guess I'd better find a new way in_x000D_
I shiver when I hear your name_x000D_
Think about you but it's not the same_x000D_
I won't be satisfied 'till I'm under your skin
_x000D_
Immobilized by the thought of you_x000D_
Paralyzed by the sight of you_x000D_
Hypnotized by the words you say_x000D_
Not true but I believe 'em anyway
_x000D_
So come to bed It's getting late_x000D_
There's no more time for us to waste_x000D_
Remember how my body tastes_x000D_
You feel your heart begin to race

[Repeat chorus x3]
"
6617,Nicki Minaj,2012,Right By My Side,Pink Friday: Roman Reloaded,"
_x000D_
Go!

[Nicki Minaj:]
It all comes down to this
I miss your morning kiss
I won't lie, I'm feeling it
You're gone now, and I'm missing it
I'm so dumb, I must admit
It's too much to hold it in
I can't say no more than this
I just hope your heart hear me now

Gotta let you know how I'm feeling
You own my heart, he just renting
Don't turn away, pay attention
I'm pouring out my heart, oh, boy

I, I'm not livin' life
I'm not livin' right (yeah, yeah, no, whoa)
I'm not livin' if you're not by my side, oh
I, I'm not livin' life
I'm not livin' right (whoa, oh, oh, whoa, oh, oh)
I'm not livin' if you're not by my side, oh (whoa, oh, oh, yeah)

[Chris Brown:]
Let's meet at our favorite spot
You know the one
Right around the block from the nice place that you love to shop
Can you get away?
Girl, just sit down, let's talk it out
One-on-one, without a crowd
I wanna hold your hand, make you laugh again
I need to be near you

Gotta let you know how I'm feeling
You own my heart, and she's just renting
Don't turn away, pay attention
I'm pouring out my heart, girl

[Nicki Minaj & Chris Brown:]
I, I'm not livin' life
I'm not livin' right
No, I'm not livin' if you're not by my side, oh
I, I'm not livin' life
I'm not livin' right (whoa, oh, oh, whoa, oh, oh)
I'm not livin' if you're not by my side, oh (whoa, oh, oh)

I can't eat, I, I, I, I
I can't sleep, I, I, I, I
What I need, I, I, I, I
Is you right by my side, I
I can't eat, I, I, I, I (you)
I can't sleep, I, I, I, I
What I need, I, I, I, I (I, I, I)
Is you right by my side, I (yeah, yeah)

[Nicki Minaj:]
It, it, it, it, it ain't your spit game, it's your dick game
That got me walkin' 'round ready to wear your big chain
I only argue with him when the Lakers on
Other than that, I'm gettin' my Marc Jacobs on
Man, my pussy game so cold, that he always seem to come back
'Cause he know that it be a rap, when I'm ridin' it from the back
Wait, oh, let me see your phone 'cause all them bitches is ratchet
And don't let me get in my truck; 'cause all them bitches will catch it
Wait-we-we-we-we-we-wait, damn, there I go again
I be trippin', I be flippin', I be so belligerent
Man, the shit that we be fightin' over so irrelevant
I don't even remember, though I was probably hella bent (let's go, let's go)

[Nicki Minaj & Chris Brown:]
I, I'm not livin' life
I'm not livin' right (yeah, yeah, I'm not livin', oh, yeah)
No, I'm not livin' if you're not by my side, oh (no, no, no, no)
I, I'm not livin' life
I'm not livin' right (oh, yeah, I'm not livin', I'm not livin, ooh)
I'm not livin' if you're not by my side, oh (ooh, baby)
I (whoa, oh, oh, yeah)
Life (whoa, oh, oh, yeah)
Right (whoa, oh, oh, yeah)
If you're not by my side (whoa, oh)

I can't eat, I, I, I, I
I can't sleep, I, I, I, I (I can't eat)
What I need, I, I, I, I (I can't sleep)
Is you right by my side, I (without you, baby)
"
6311,Michael Jackson,,She Was Lovin' Me,,"
_x000D_
She was my life and my greatest star
She was my life when I lost my faith
I never knew how much she loved me
Perhaps it could be, cause she never felt like I've

She had my hand and she gave me a break
Why did she hurt me that way

She was my baby but it doesn't matter anymore 
She was my love and now she's gone
They told me you don't know about this girl
She was loving me

She was my dream and my happiness
She was my friend and my deepest journey
Now I cant stand seeing her face again
Perhaps it could be, cause she's got someone else

She had my hand and she gave me a break
Why did she hurt me that way

She was my baby but it doesn't matter anymore 
She was my love and now she's gone
They told me you don't know about this girl
She was loving me

She had my hand and she gave me a break 
Why did she hurt me that way

She was my baby but it doesn't matter anymore 
She was my love and now she's gone
They told me you don't know about this girl
She was loving me

She was my baby but it doesn't matter anymore 
She was my love and now she's gone
They told me you don't know about this girl
She was loving me

She was my baby but it doesn't matter anymore 
She was my love and now she's gone
They told me you don't know about this girl
She was loving me
"
451,Akon,2008,Be With You,Freedom,"
_x000D_
Eh eh eh eh eh eh
Ohhhhhh

I know they wanna come and separate us but they can't do us nothin
You're the one I want and Imma continue lovin
Cause you're considered wifey and I'm considered husband
And Imma always be there for you
And either way you look at it I ain't goin nowhere from my muffin
Cause she gonna hold it down, can't nobody tell her nothin
You got the kind of love that always make a better fussin
And that's what gets me closer to you

And no one knows
Why I'm into you
Cause you'll never know what it's like to walk in our shoes
And no one knows, the things we've been through
Can never measure up to half of what I put you through
That's why we'll break through

And I don't care what they say
I'm gonna be with you
I'm gonna be with you
I wanna be with you
And I don't care what they do
I'm gonna be with you
I'm gonna be with you
I'm gonna be with you

Seems like every day that go by things are gettin harder
Want to be the one that give you the whole enchilada
Cause I know what my baby like,
I lean you on that Prada
You ain't got to match with the shoes
All about knowing you I'm into doing things to keep her longer
Stickin together forever, watch you grow stronger
That's the way it has to be, everything proper
Keepin it always true

And no one knows
Why I'm into you
Cause you'll never know what its like to walk in our shoes
And no one knows, the things we've been through
Can never measure up to half of what I put you through
That's why we'll break through

And I don't care what they say
I'm gonna be with you
I'm gonna be with you
I wanna be with you
And I don't care what they do
I'm gonna be with you
I'm gonna be with you
I'm gonna be with you

You are everything in my life see the joy you bring
And ain't no one I compare you to
And I know that you will never walk away from me no matter what
And that's why I plan to do the same thing for you
And I want you to know

And I don't care what they say
I'm gonna be with you
I'm gonna be with you
I wanna be with you
And I don't care what they do
I'm gonna be with you
I'm gonna be with you
I'm gonna be with you

And I don't care what they say
I'm gonna be with you
I'm gonna be with you
I wanna be with you
And I don't care what they do
I'm gonna be with you
I'm gonna be with you
I'm gonna be with you
"
1223,AWOLNATION,2011,Sail,Megalithic Symphony,"
_x000D_
Sail!

This is how I show my love
I made it in my mind because
I blame it on my A.D.D. baby

This is how an angel dies
I blame it on my own supply
Blame it on my A.D.D. baby

Sail!
Sail!
Sail!
Sail!
Sail!

Maybe I should cry for help
Maybe I should kill myself (myself)
Blame it on my A.D.D. baby

Maybe I'm a different breed
Maybe I'm not listening
So blame it on my A.D.D. baby

Sail!
Sail!
Sail!
Sail!
Sail!

La la la la la
La la la la la oh!
La la la la la,
La la la la la oh!
La la la la la,
La la la la la,

Sail!
Sail!
Sail!
Sail!

Sail with me into the dark
Sail!
Sail with me into the dark
Sail!
Sail with me into the dark
Sail!
Sail with me
Sail!
"
2052,Barbra Streisand,1962,Back To Work,Pins And Needles,"

[CHORUS:]
Hey here comes Joe now running down the street, hey Joe!
He must have news the way he moves his feet, hey Joe!
He's coming from the meeting with the boss, hey Joe!
I hope they didn't throw him for a loss, hey Joe!
He must have news about the strike, I wonder what it's like.
Hey Joe! Hey Joe! Hey Joe, don't be so slow!
Tell us, Joe! Spill it, Joe! Joe, what do you know?

[JOE:]
What do I know?
I ain't heard as good news since Lord knows when,
For the strike is over, boys,
Back to work again!

[CHORUS:]
Yeah!

[JOE:]
The fighting's through now,
There's no more fuss
For the strike is over, boys,
Back to work for us!

[CHORUS:]
Yeah!

[JOE:]
We gave a little, and we took a little.
It was quite a fight but things came out all right!
Shout to the rafters, let yourselves go.
For the striking all is done, let's have fun,
The day is won, back to work we go!

[CHORUS:]
Yeah!
Back to work again!
Back to work for us! JOE:
We gave a little, and we took a little. We gave and we took-
It was quite a fight It was quite a fight

[JOE:]
But things came out all right!
Shout to the rafters, let yourselves go.
For the striking all is done,

[JOE and CHORUS:]
Let's have fun,
The day is won, back to work we go!
Back to work, Joe!
Back to work, Joe!
Back to work we go!
"
3976,Elvis Presley,1956,Trying To Get To You,Elvis Presley,"
_x000D_
I've been traveling over mountains
Even through the valleys, too
I've been traveling night and day
I've been running all the way
Baby, trying to get to you.

Ever since I read your letter
Where you said you loved me true
I've been traveling night and day
I've been running all the way
baby, trying to get to you

When I read your loving letter
Then my heart began to sing
There were many miles between us,
But they didn't mean a thing.

I just had to reach you, baby,
In spite of all that I've been through.
I kept traveling night and day,
I kept running all the way,
Baby, trying to get to you.

Well if I had to do it over
That's exactly what I'd do,
I would travel night and day,
And I'd still run all the way,
Baby, trying to get to you.

Well, there's nothing that could hold me
Or that could keep me away from you
When your loving letter told me
That you really loved me true

Lord above me knows I love you
It was He who brought me through,
When my way was dark as night,
He would shine His brightest light,
When I was trying to get to you.
"
2626,Bob Dylan,1964,To Ramona,Another Side Of Bob Dylan,"
_x000D_
Ramona, come closer
Shut softly your watery eyes
The pangs of your sadness
Will pass as your senses will rise

The flowers of the city
Though breath-like, get deathlike sometimes
And there's no use in tryin'
To deal with the dyin'
Though I cannot explain that in lines

Your cracked country lips
I still wish to kiss
As to be by the strength of your skin
Your magnetic movements still capture the minutes I'm in

But it grieves my heart, love
To see you tryin' to be a part of
A world that just don't exist
It's all just a dream, babe
A vacuum, a scheme, babe
That sucks you into feelin' like this

I can see that your head
Has been twisted and fed
With worthless foam from the mouth
I can tell you are torn
Between stayin' and returnin'
Back to the South

You've been fooled into thinking
That the finishin' end is at hand
Yet there's no one to beat you
No one to defeat you
'Cept the thoughts of yourself feeling bad

I've heard you say many times
That you're better than no one
And no one is better than you
If you really believe that
You know you have nothing to win and nothing to lose

From fixtures and forces and friends your sorrow does stem
That hype you
And type you
And making you feel that you gotta be just like them

I'd forever talk to you
But soon my words would turn into a meaningless ring
For deep in my heart
I know there's no help I can bring

Everything passes
Everything changes
Just do what you think you should do
And someday, maybe
Who knows, baby
I'll come and be cryin' to you
"
21,ABBA,1974,Watch Out,Waterloo,"
_x000D_
You move like a flame of fire
Your eyes like a flash of lightning
The answer to all desire
And I'm gonna tame you, wild thing

You'd better watch out
I said you'd better watch out, watch out
Anywhere you go I'll find you watch out
I'll be staying close behind you

And I'm tired of waiting
Yes, it's driving me crazy
And my patience is fading
Oh, you'd better watch out
I said, You'd better watch out

It's been kind of funny lately
You act like I was a stranger
I think you're beginning to hate me
But then you're a girl in danger

You'd better watch out
Ooh, I said you'd better watch out watch out
Anywhere you go I'll find you watch out
I'll be staying close behind you

And I've tired of waiting
Yes, it's driving me crazy
And my patience is fading
So, you'd better watch out
Yes, I said, You'd better watch out
Watch out, watch out

And I'm tired of waiting
Yes, it's driving me crazy
And my patience is fading
I said, You'd better watch out
Oh, girl you'd better watch out
Ah, you'd better watch out
Ooh, ah, you'd better watch out
"
3823,Ed Sheeran,2011,"You Need Me, I Don't Need You",+,"
_x000D_
Now I'm in town, break it down, thinking of making a new sound
Playing a different show every night in front of a new crowd
That's you now, ciao, seems that life is great now
See me lose focus, as I sing to you loud
And I can't, no, I won't hush
I'll say the words that make you blush
I'm gonna sing this now

Oh oh

See, I'm true, my songs are where my heart is
I'm like glue, I stick to other artists
I'm not you, now that would be disastrous
Let me sing and do my thing and move to greener pastures
See, I'm real, I do it all, it's all me
I'm not fake, don't ever call me lazy
I won't stay put, give me the chance to be free
Suffolk sadly seems to sort of suffocate me

'Cause you need me, man, I don't need you
You need me, man, I don't need you
You need me, man, I don't need you at all
You need me, man, I don't need you

You need me, man, I don't need you
You need me, man, I don't need you
You need me, man, I don't need you at all
You need me

I sing and write my own tune and I write my own verse
Hell, don't need another word-smith to make my tune sell
Call yourself a singer-writer - you're just bluffing
Your name's on the credits and you didn't write nothing
I sing fast, I know that all my shit's cool
I will blast and I didn't go to Brit School
I came fast with the way I act, right
I can't last if I'm smoking on a crack pipe

And I won't be a product of my genre
My mind will always be stronger than my songs are
Never believe the bullshit that fake guys feed to ya
Always read the stories that you hear on Wikipedia
And musically I'm demonstrating
When I perform live, feels like I am meditating
Times at the Enterprise when some fella filmed me
'A young singer-writer like Gabriella Cilmi'

'Cause you need me, man, I don't need you
You need me, man, I don't need you
You need me, man, I don't need you at all
You need me, man, I don't need you

You need me, man, I don't need you
You need me, man, I don't need you
You need me, man, I don't need you at all
You need me

'Cause with the lyrics I'll be aiming it right
I won't stop 'til my name's in lights
At stadium heights with Damien Rice
On red carpets, now I'm on Arabian Nights
Because I'm young I know my brother's gonna give me advice
Long nighter, short height and I gone hyper
Never be anything but a singer-songwriter, yeah
The game's over but now I'm on a new level
Watch how I step on the track without a loop pedal
People think that I'm bound to blow up
I've done around about a thousand shows
But I haven't got a house plus I live on a couch
So you believe the lyrics when I'm singing them out, wow
From day one, I've been prepared
With vo5 wax for my ginger hair
So now I'm back to the sofa, giving a dose of what the future holds
'Cause it's another day
Plus I'll keep my last name forever keep the genre pretty basic
Gonna be breaking into other people's tunes when I chase it
And replace it with the elephant in the room with a facelift
Into another rapper's shoes using new laces
I'm selling CDs from my rucksack aiming for the papers
Selling CDs from my rucksack aiming for the majors
Nationwide tour with Just Jack, still had to get the bus back
Clean cut kid without a razor for the mustache
I hit back when the pen hurts me
I'm still a choir boy in a Fenchurch tee
I'm still the same as a year ago
But more people hear me though
According to the MySpace and YouTube videos
I'm always doing shows if I'm not I'm in the studio
Truly broke, never growing up call me Rufio
Melody music maker
Reading all the papers
They say I'm up and coming like I'm fucking in an elevator

'Cause you need me, man, I don't need you
You need me, man, I don't need you
You need me, man, I don't need you at all
You need me, man, I don't need you

You need me, man, I don't need you
You need me, man, I don't need you
You need me, man, I don't need you at all
You need me, man, I don't need you
"
7314,Post Malone,,Boy Bandz,,"

[Intro x2:]
I got N'Sync dancing on my neck
And these Cubans cost a motherfucking check
Got boy bands like I'm Lance Bass
So pretty 'lil momma come away
(Come away, come away, come away)
Baby bye bye bye
Baby bye bye bye
I got N'Sync dancing on my neck
And these Cubans cost a motherfucking check
Got boy bands like I'm Lance Bass
Pretty 'lil momma come away
(Come away, come away, come away)
Baby bye bye bye
Baby bye bye bye

[Hook x2:]
I got N'Sync dancing on my neck
And these Cubans cost a motherfucking check
Got boy bands like I'm Lance Bass
Pretty 'lil momma come away
I got N'Sync dancing on my neck
And these Cubans cost a motherfucking check
Got boy bands like I'm Lance Bass
Pretty 'lil momma come away

[Verse:]
Ay
Young motherfucker swing my gold
Everybody act like they know
Everybody want to do the most
I don't do balmains no more
And tell that motherfucker pour more
I spill ghost blood on my coat
Might rock Moncler when I'm cold
Goddamn that's a whole 'lotta dough
Got them Backstreet Boys, ay
Lot of change but I swear I ain't ever change
And I might pull up in a Mercedes
With 16 gold teeth in my face
And you know if I want it I'm a get it
And if I owe you something I'm a pay it
If you want to say something then say it
If you want to try the jewels, make my day

[Hook:]
I got N'Sync dancing on my neck
And these Cubans cost a motherfucking check
Got boy bands like I'm Lance Bass
So pretty 'lil momma come away
"
4013,Elvis Presley,1957,(There'll Be) Peace In The Valley (For Me),Elvis' Christmas Album,"
_x000D_
Oh well, I'm tired and so weary
But I must go alone
Till the lord comes and calls, calls me away, oh yes
Well the morning's so bright
And the Lamb is the light
And the night, night is as black as the sea, oh yes

There will be peace in the valley for me, some day
There will be peace in the valley for me, oh Lord I pray
There'll be no sadness, no sorrow
No trouble, trouble I see
There will be peace in the valley for me, for me

Well the bear will be gentle
And the wolves will be tame
And the lion shall lay down by the lamb, oh yes
And the beasts from the wild
Shall be led by a child
And I'll be changed, changed from this creature that I am, oh yes

There will be peace in the valley for me, some day
There will be peace in the valley for me, oh Lord I pray
There'll be no sadness, no sorrow
No trouble, trouble I see
There will be peace in the valley for me, for me
"
238,AC/DC,1988,Some Sin For Nothin',Blow Up Your Video,"
_x000D_
Heroes
Hard to find
Don't make the news till they're doing time
Schemers
Turn the screw
They get the word and they drop on you
Lay down the law
Black of the night
Run up a score
The vice is right
Dealers looking 'round
Wheel is turning 'round
Coming 'round on you
Some sin for gold, some sin for shame
Some sin for cash, some sin for gain
Some sin for wine, some sin for pain
But I ain't gonna be the fool who's gonna have to
Sin for nothin'
Nothing at all

Nero
Evil mind
He was born way before his time
Lead on
Down below
You got it right and away you go
You gotta
Lay down the rules
Push up the price
Turn on the heat
Put you on ice
Dealers looking 'round
Wheel is turning 'round
Coming 'round for you
Some sin for gold, some sin for shame
Some sin for cash, some sin for gain
Some sin for wine, some sin for pain
But I ain't gonna be the fool who's gonna have to
Sin for nothin'

Some sin for gold, some sin for shame
Some sin for cash, some sin for gain
Some sin for wine, some sin for pain
But I ain't gonna be the fool
Who's gonna have to sin for nothin'

Ain't gonna sin for nothin'
You get nothing for nothing
Ain't gonna sin for nothin'
That don't make no sense, no, no
"
1363,Backstreet Boys,2007,There's Us,Unbreakable,"
_x000D_
There's me looking down at my shoes
The one that's smiling like the sun, that's you
What were you thinking?
What was the song inside your head?
There's us going on about a band
Working out how we'd play our hands
I lay there dreaming
Later all alone in my bed

If I was stupid, maybe careless
So were you

Not everything is supposed to come true
Some words are best unsaid
Some love is not really love at all
I'll keep everything I shared with you
And that's enough, there's us

Freeze frame, I'm not about to cry
It's too late for us to change, why try?
I've got a camera
Tucked away inside my heart

If I'm a loser or just unlucky
So are you

Not everything is supposed to come true
Some words are best unsaid
Some love is not really love at all
I'll keep everything I shared with you
And that's enough, there's us

Somewhere between then and now
I looked away
When you said we'll never change, hey-yeah!
And if you think what might have been
You'll lose today
We got songs to play (songs to play, oh-oh!)

Not everything is supposed to come true
(Oh, not everything can ever, ever come true)
Some words are best unsaid (unsaid, unsaid)
Some love is not really love at all (love at all)
I'll keep everything I shared with you (with you, no-no-no)
(That is enough)
And that's enough, there's us (oh-ah!)
Not everything is supposed to come true (oh-no!)
Some words are best unsaid (unsaid)
Some love is not really love at all (love at all!)
I'll keep everything I shared with you (oh-oh-oh-oh!)
And that's enough (that's enough)

There's us
Some love is not really love at all
(There's us)
Some love is not really love at all
There's us
"
