id,artist,year,song,album,lyrics
6597,Nicki Minaj,2010,Moment 4 Life,Pink Friday,"

[Nicki Minaj:]
I fly with the stars in the skies
I am no longer trying to survive
I believe that life is a prize
But to live doesn't mean you're alive
Don't worry 'bout me and who I fire
I get what I desire, it's my empire
And yes, I call the shots, I am the umpire
I sprinkle holy water upon a vampire
In this very moment, I'm king
In this very moment, I slayed Goliath with a sling
This very moment, I bring
Put it on everything that I will retire with the ring
And I will retire with the crown, yes
No, I'm not lucky, I'm blessed, yes
Clap for the heavyweight champ, me
But I couldn't do it all alone, we
Young Money raised me, grew up out in Baisley
Southside Jamaica, Queens, and it's crazy
'Cause I'm still hood, Hollywood couldn't change me
Shout out to my haters, sorry that you couldn't faze me
Ain't being cocky, we just vindicated
Best believe that when we done, this moment will be syndicated
I don't know, this night just remind me of
Everything they deprived me of (Yeah)
Put your drinks up
It's a celebration every time we link up
We done did everything they can think of
Greatness is what we on the brink of

I wish that I could have this moment for life, for life, for life
'Cause in this moment, I just feel so alive, alive, alive
I wish that I could have this moment for life, for life, for life
This is my moment, I just feel so alive, alive, alive

[Drake:]
What I tell them hoes? Bow, bow, bow to me, drop down to your knees
Young Money the mafia, that's word to Lil' Cease
I'm in the Dominican, Big Papi Ortiz
Doing target practice, all these bitches just aiming to please
Shout out to the CEO, 500 Degreez
Shout out to the OVO, red wings and fatigues, oh
Niggas wanna be friends, how coincidental
This supposed to be y'all year? We ain't get the memo
A young king, pay me in gold
40 got a bunch of weed he ain't even roll
These niggas be droppin' songs, they ain't even cold
Weezy on top, and that nigga ain't even home yet
Yeah, be very afraid
These other rappers gettin' bodied and carried away
Fuck it, me and Nicki Nick gettin' married today
And all you bitches that be hatin' can catch a bouquet, ooh
Yeah, you a star in my eyes
You and all them white girls, party of five
Are we drinking a lil' more? I can hardly decide
I can't believe we really made it, I'm partly surprised, I swear
Damn, this one for the books, man
I swear this shit is as fun as it looks, man
I'm really tryna make it more than what it is
'Cause everybody dies, but not everybody lives, ah

[Nicki Minaj:]
I wish that I could have this moment for life, for life, for life
'Cause in this moment, I just feel so alive, alive, alive
I wish that I could have this moment for life, for life, for life
This is my moment, I just feel so alive, alive, alive

This is my moment
I waited all my
Life, I can tell it's time
Drifting away, I'm
One with the sunsets
I have become alive

I wish that I could have this moment for life, for life, for life
'Cause in this moment, I just feel so alive, alive, alive
I wish that I could have this moment for life, for life, for life
This is my moment, I just feel so alive, alive, alive
"
5912,Maroon 5,,Sugar (Remix),,"

[Nicki Minaj:]
Nicki Minaj
Maroon 5
Let's go

[Nicki Minaj:]
Yo, I got them Now & Laters, and them Jolly Ranchers, too
It ain't a question, but I got the answers, too
These shoes is Cavalli, and the pants is too
When I see him I'mma strip like the dancers do
I'mma show them how to do it like the pamphlets do
Show these girls how to do it off campus, too
Yo, as long as you know he got the baddest, I'm flattered
I'm the only one that he answers to
And if you need it then I'mma put it on ya
Ain't nothin' sweeter, you want this sugar, don't ya?
Up, down, inside, water park it, slip slide
Would'a, could'a, should'a got ya sugar, get ya sugar

[Chorus:]
Your sugar, yes, please
Would you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving,
Make it alright
Need a little sweetness in my life
Your sugar, yes, please
Would you come and put it down on me?

Babe, my broken pieces,
You pick them up
Don't leave me hanging, hanging,
Come give me some
When I'm without you,
I'm so insecure
You are the one thing, one thing
I'm living for

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away, oh, baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

[Chorus]

I want that red velvet
I want that sugar sweet
Don't let nobody touch it unless that somebody's me
I gotta be your man, there ain't no other way
'Cause, girl, you're hotter than a Southern California day
I don't wanna play no games,
You don't gotta be afraid
Don't give me all that shy shit
No make-up on, that's my sugar

[Chorus 2x]
"
315,AC/DC,,Alright Tonight,,"
_x000D_
Do you wanna boogie?
Do you wanna blow?
She said: I do, I do, I do
Do you want to love me?
Do you wanna blow?
She said: I do, I do, I do

She said: alright tonight, alright tonight
She said: alright tonight, alright tonight
She said: alright tonight, alright tonight

Do you wanna party?
Do you wanna [?]
She said: I do, I do, I do
Wanna know the level?
[?]
She said: I do, I do, I do

She said: alright tonight, alright tonight
She said: alright tonight, alright tonight
Alright tonight
Alright tonight
Alright tonight
Tonight
Tonight

Do you wanna journey?
Do you wanna show?
She said: I do, I do, I do
Don't want it keep it coming
Wanna keep it low
She said: I do, I do, I do

She said: alright tonight, alright tonight
She said: alright tonight, alright tonight
Alright tonight
Alright tonight
Alright tonight
Tonight

Only wanna be tonight
Baby, I'm alright tonight
"
4342,Elvis Presley,1968,Your Time Hasn't Come Yet Baby,soundtrack: Speedway,"
_x000D_
Your time hasn't come yet baby
You got a lot of dreams to go
Your time hasn't come yet baby
But when it does your heart will know

You're gonna be a beautiful woman
Because you're such a beautiful child
And when you start to bloom 
Just like a rose in June
I bet the schoolboys all go wild, but right now

Your time hasn't come yet baby
You got a few dreams to go
Your time hasn't come yet baby
When it does your heart will know

Your life's still a lollipop heaven
Your teddy bear's at the foot of your bed
The little boy next door who only makes you sore
Is gonna some day turn your head but right now

Your time hasn't come yet baby
You got a few dreams to go
Your time hasn't come yet baby
When it does your heart will know

You're gonna grow over night into a lady
With a devastatingly smile
And then a lucky guy will see you
And wanna walk you down the aisle, but meanwhile

Your time hasn't come yet baby
You got a few dreams to go
Your time hasn't come yet baby
When it does your heart will know
When it does your heart will know
When it does your heart will know
"
4782,Eminem,1999,'97 Bonnie And Clyde,Slim Shady LP,"
_x000D_
(Just the two of us, just the two of us)
Baby, your dada loves you
And I'ma always be here for you
(Just the two of us, just the two of us)
No matter what happens
You're all I got in this world
(Just the two of us, just the two of us)
I would never give you up for nothin'
(Just the two of us, just the two of us)
Nobody in this world is ever gonna keep you from me
I love you

C'mon Hai-Hai, we goin' to the beach
Grab a couple of toys and let Dada strap you in the car seat
Oh, where's Mama? She's takin' a little nap in the trunk
Oh, that smell? Dada must've runned over a skunk
Now, I know what you're thinkin', it's kind of late to go swimmin'
But you know your Mama, she's one of those type of women
That do crazy things, and if she don't get her way, she'll throw a fit
Don't play with Dada's toy knife, honey, let go of it (No)
And don't look so upset, why you actin' bashful?
Don't you wanna help Dada build a sandcastle? (Yeah)
And Mama said she wants to show you how far she can float
And don't worry about that little boo-boo on her throat
It's just a little scratch, it don't hurt
Her was eatin' dinner while you were sleepin'
And spilled ketchup on her shirt
Mama's messy, ain't she? We'll let her wash off in the water
And me and you can play by ourselves, can't we?

Just the two of us, just the two of us
And when we ride
Just the two of us, just the two of us
Just you and I
Just the two of us, just the two of us
And when we ride
Just the two of us, just the two of us
Just you and I (See, honey)

There's a place called Heaven and a place called Hell
A place called prison and a place called jail
And Dada's probably on his way to all of 'em except one
'Cause Mama's got a new husband and a stepson
And you don't want a brother, do ya? (Nah)
Maybe when you're old enough
To understand a little better, I'll explain it to ya
But for now, we'll just say Mama was real, real bad
Was bein' mean to Dad and made him real, real mad
But I still feel sad that I put her on time out
Sit back in your chair, honey, quit tryna climb out
I told you it's okay, Hai-Hai, want a ba-ba?
Take a night-night? Na-na-boo, goo-goo-ga-ga?
Her make poo-poo ca-ca? Dada change your didee
Clean the baby up so her can take a nighty-nighty
Your dad'll wake her up as soon as we get to the water
'97 Bonnie and Clyde, me and my daughter

Just the two of us, just the two of us
And when we ride
Just the two of us, just the two of us
Just you and I
Just the two of us, just the two of us
And when we ride
Just the two of us, just the two of us
Just you and I

Wake up, sleepyhead, we're here, before we play
We're gonna take Mama for a little walk along the pier
Baby, don't cry, honey, don't get the wrong idea
Mama's too sleepy to hear you screaming' in her ear (Mama)
That's why you can't get her to wake, but don't worry
Dada made a nice bed for Mommy at the bottom of the lake
Here, you wanna help Dada tie a rope around this rock? (Yeah)
We'll tie it to her footsie then we'll roll her off the dock
Ready now, here we go, on the count of free
One, two, free, whee (whoosh)
There goes Mama, splashin' in the water
No more fightin' with Dad, no more restraining order
No more step-dada, no more new brother
Blow her kisses bye-bye, tell Mama you love her (Mommy)
Now we'll go play in the sand, build a castle and junk
But first, just help Dad with two more things out the trunk

Just the two of us, just the two of us
And when we ride
Just the two of us, just the two of us
Just you and I
Just the two of us, just the two of us
And when we ride
Just the two of us, just the two of us
Just you and I

(Just the two of us, just the two of us)
Just me and you, baby, is all we need in this world
(Just the two of us, just the two of us)
Just me and you
Your dada will always be here for you
Your dada's always gonna love you, remember that
If you ever need me, I'ma always be here for you
You ever need anything, just ask
Dada will be right there
Your dada loves you
I love you, baby
"
554,Akon,,Party Animal,,"
_x000D_
If you sexy and you know it clap your hands
If you sexy and you know it clap your hands
If you sexy and you know it take your wait and break to show it
Get on the dancefloor and dance

Tonight is the night
Where everything changes like the weather
Cause I plan a fly, so high
Like them dollar bills when they makin it rain
And I lie, get by
Me and my ladys in the club they showing how
Feeling so right
Fellas are all on me
Cause it's your night and I'm glad that you're came

I can see that you're
A party animal
A party animal
A party animal like me
I can see that you're
A party animal
A party animal
A party animal like me

So enjoy your night out
Just enjoy your night out
Only enjoy your night out
Go enjoy your night out

Now break it down

If you sexy and you know it clap your hands
If you sexy and you know it clap your hands
If your sexy and you know it and you aint afraid to show it
Get on the dancefloor and dance

Cause tonight will be the night
All you problems will travel to the other side
Free your mind and all of your pain and struggle
We gon party one more time like its 1999

A party animal
A party animal
A party animal like me
I can see that you're
A party animal
A party animal
A party animal like me

So enjoy your night out
Just enjoy your night out
Only enjoy your night out
Go enjoy your night out

Now break it down

If you sexy and you know it clap your hands
If you sexy and you know it clap your hands
If you sexy and you know it clap your hands
Get on the dancefloor and dance

I can see that you're
A party animal
A party animal
A party animal like me
I can see that you're
A party animal
A party animal
A party animal like me

I can see that you're
A party animal
A party animal
A party animal like me
I can see that you're
A party animal
A party animal
A party animal like me

So enjoy your night out
Just enjoy your night out
Come on enjoy your night out
Come enjoy your night out

Now break it down
"
1078,Avicii,,The Days,,"
_x000D_
Under the tree where the grass don't grow
We made a promise to never get old
You had a chance and you took it on me
And I made a promise that I couldn't keep

Heart ache, heart break
All over town
But something flipped like a switch when you came around
And I'm in pieces, pick me up and put me together

These are the days we've been waiting for
On days like these who could ask for more?

Keep them coming 'cause we're not done yet
These are the days we won't regret
These are the days we won't forget

These are the days we've been waiting for
Rattle the cage and slam that door

And the world is calling us but not just yet
These are the days we won't regret
These are the days we won't forget

Out on the midnight the wild ones howl
The last of the lost boys have thrown in the towel
We used to believe we were stars aligned
You made a wish and I fell out of

Time flew, cut through
All over town
You made me bleed when I look up and you're not around
But I'm in pieces, pick me up and put me together

These are the days we've been waiting for
On days like these who could ask for more?

Keep them coming 'cause we're not done yet
These are the days we won't regret
These are the days we won't forget

These are the days we've been waiting for
Neither of us knows what's in store

You just roll your window down and place your bets
These are the days we won't regret
These are the days we'll never forget!

And these are the days (these are the days)
And these are the days (these are the days)
"
4552,Elvis Presley,1972,(Let Me Be Your) Teddy Bear,Elvis: As Recorded At Madison Square Garden,"
_x000D_
Baby let me be
Your lovin' Teddy Bear
Put a chain around my neck
And lead me anywhere
Oh let me be (oh let him be)
Your teddy bear

I don't wanna be a tiger
Cause tigers play too rough
I don't wanna be a lion
'Cause lions ain't the kind
You love enough

I just wanna be
Your Teddy Bear
Put a chain around my neck
And lead me anywhere
Oh let me be (oh let him be)
Your Teddy Bear

Oh baby let me be
Around you every night
Run your fingers through my hair
And cuddle me real tight
Oh let me be (oh let him be)
Your Teddy Bear

I don't wanna be a tiger
Cause tigers play too rough
I don't wanna be a lion
Cause lions aren't the kind
You love enou-ou-ou-ough

Just wanna be your Teddy Bear
Put a chain around my neck
And lead me anywhere
Oh let me be (oh let him be)
Your teddy bear
Oh let me be (oh let him be)
(Your teddy bear)
I just wanna
Be your Teddy Bear (ooh)
"
533,Akon,,Ghetto (Remix),,"

[Akon:]
Ghetto, Ghetto, Ghetto, Ghetto we livin

[Biggie:]
I know how it feel to wake up fucked up
Pockets broke as hell, another rock to sell
People look at you like youse the user
Selling drugs to all the losers, mad buddha abuser
But they don't know about your stress-filled day
Baby on the way mad bills to pay
That's why you drink Tanqueray; so you can reminisce
and wish, you wasn't livin so devilish, ssshit
I remember I was just like you
Smokin blunts with my crew, flippin over 62's
Cause G-E-D, wasn't B-I-G
I got P-A-I-D, that's why my moms hate me
She was forced to kick me out, no doubt
Then I figured out licks went for twenty down South
Packed up my tools for my raw power move
Glock nineteen for casket and flower moves
for chumps tryin to stop my flow
And what they don't know will show on the autopsy
Went to see Papi, to cop me a brick
Asked for some consignment and he wasn't tryin to hear it
Smoking mad Newport's cause I'm due in court
for an assault, that I caught, in Bridgeport, New York
Catch me if you can like the Gingerbread Man
You better have your gat in hand, cause man
( you betta have your gat in hand cause man )

[Akon:]
Ghetto, Ghetto, Ghetto, Ghetto we livin

[2pac:]
Our lifestyles be close captioned
addicted to fatal attractions
Pictures of actions be played back
in the midst of mashin'
No fairy tales for this young black male
Some see me stranded in this land of hell, jail, and crack sales
Hustlin' and heart be a nigga culture or the
repercutions while bustin' on backstabbin' vultures
Sellin' my soul for material wishes, fast cars and bitches
Wishin' I live my life a legend, immortalized in pictures
Why shed tears? Save your sympathy
My childhood years were spent buryin' my peers in the cemetary
Here's a message to the newborns, waitin' to breathe
If you believe then you can achieve
Just look at me
Against all odds, though life is hard we carry on
Livin' in the projects, broke with no lights on
To all the seeds that follow me
protect your essence
Born with less, but you still precious

[Akon:]
Ghetto, Ghetto, Ghetto, Ghetto we livin
Gun shots every night in the (ghetto)
Crooked cops on sight in the (ghetto)
Every day is a fight in the (ghetto)
(oh oh oh oh oh) (ghetto)
Got kids to feed in the (ghetto)
Selling coke and weed in the (ghetto)
Every day somebody bleed in the (ghetto)
(oh oh oh oh oh) (ghetto)

[Biggie:]
I had the master plan
I'm in the caravan on my way to Maryland
with my man Two-Tecs to take over this projects
They call him Two-Tecs, he tote two tecs
And when he start to bust he like to ask, Who's next?
At last, I'm literally loungin black
Sittin back, countin double digit thousand stacks
See who got smoked, what rumors was spread
Last I heard I was dead

[Akon:]
Ghetto, Ghetto, Ghetto, Ghetto we livin
Cause thats the life when your
Living in the (ghetto) oh
Eating in the (ghetto) or
Sleeping in the (ghetto, ghetto)
Thats the life when ur
Living in the (ghetto)oh
Eating in the (ghetto) or
Sleeping in the (ghetto, ghetto, ghetto)

[Biggie (talking):]
It's a funny thing I kinda realized how powerful 2pac
and I was u kno what I'm saying cuz pac is a strong dude
yo I kno him we two individual people we waged a coastal
beef but even tho we were going thru our drama I would
never wish death on nobody cuz there aint no comin bac
"
4564,Elvis Presley,1973,Burning Love,Aloha From Hawaii: Via Satellite,"
_x000D_
Lord Almighty
I feel my temperature rising
Higher higher
It's burning through to my soul

Girl, girl, girl
You gonna set me on fire
My brain is flaming
I don't know which way to go

Your kisses lift me higher
Like the sweet song of a choir
You light my morning sky
With burning love

Ooh, ooh, ooh
I feel my temperature rising
Help me, I'm flaming
I must be a hundred and nine
Burning, burning, burning
And nothing can cool me
I just might turn into smoke
But I feel fine

Cause your kisses lift me higher
Like a sweet song of a choir
And you light my morning sky
With burning love

It's coming closer
The flames are reaching my body
Please won't you help me
I feel like I'm slipping away
It's hard to breath
And my chest is a-heaving

Lord Almighty
I'm burning a hole where I lay
Cause your kisses lift me higher
Like the sweet song of a choir
You light my morning sky
With burning love
With burning love
Ah, ah, burning love
I'm just a hunk, a hunk of burning love
Just a hunk, a hunk of burning love
Just a hunk, a hunk of burning love
Just a hunk, a hunk of burning love
Just a hunk, a hunk of burning love
Just a hunk, a hunk of burning love
"
6486,Muse,,Pray (High Valyrian)(from For The Throne compilation),,"
_x000D_
We will pray
Pray with me
We can bring her back
Pray with me, oh...

We will pray
Pray with, with me
We can bring her back
Pray, pray, pray with me, oh...
"
2266,Barbra Streisand,1974,Being At War With Each Other,The Way We Were,"
_x000D_
Everyone comes from
One father one mother
So why do we complicate
Our lives so much
By  being  at  war  with  each  other
Mmm...maybe I'm crazy
But I don't understand it
Why do we seem to vote
To dig more holes
It's such a waste of a planet
There must be a reason
That I can't see
Maybe somebody else now
Knows better than me
All I know is
Everyone else is
A sister or a brother
So we've got to look around
Again and stop
Being at war with each other
Being at war with each other
Oh. . .
Maybe I'm crazy
But I don't
No, I don't understand it
(There must be a reason)
There must be a reason
(There must be a reason)
There must be a reason
That I can't  see
Somebody else must be
Better than me
AII I know is
Everyone else is
A sister or brothers
So we've got to look  around
Again and stop
Being at war with each other
Being at war with each other...
"
7747,Usher,2001,U Don't Have To Call,8701,"
_x000D_
Yo, after tonight
Don't leave your girl around me, true playa for real
Ask my nigga, Pharrell, uh
Come on, that's how it's going down
You smell it? Hah yeah
You smell it? Hah yeah
Don't leave your girl around me, true playa for real
Ask my nigga, Pharrell, uh

Situations will arise
In our lives
But you got to be smart about it
Celebrations with the guys
I sacrificed
'Cause I knew you could not sleep without it

Meanwhile I
I loved you, you were my girl
You see, I
Thought the world of you
But you're still steady leaving, baby

You don't have to call
It's okay, girl
'Cause I'ma be alright tonight
You don't have to call
It's okay, girl
'Cause I'ma be alright tonight

Aw, girl, your face is saying, Why?
Tears in eyes
Should've been more smart about it
Should've cherished me, listening to friends
Now it's the end
And again, no story can end without it

Damn right
I loved you
You were my girl
You see, I
Thought the world of you
But you're still steady leaving, baby

You don't have to call
It's okay, girl
'Cause I'ma be alright tonight
You don't have to call
It's okay, girl
'Cause I'ma be alright tonight

Gonna boogie, tonight
'Cause I'm honestly too young of a guy
To stay home, waiting for love
So tonight, I'm gonna do what a single man does
And that's party, yeah, oh yeah

You don't have to call (you don't gotta call)
It's okay, girl (It's okay, girl)
'Cause I'ma be alright tonight (I'ma be alright hah)
You don't have to call (you ain't gotta call)
It's okay, girl (I'm okay girl)
'Cause I'ma be alright tonight
Tonight I'm going out with my nigga oh yeah, hah
You don't have to call
It's okay, girl (I'm alright girl, hah!)
'Cause I'ma be alright tonight (I'm alright)

Gonna boogie, tonight
'Cause I'm honestly too young of a guy
To stay home, waiting for love
So tonight, I'm gonna do what a single man does
And that's party, yeah, yeah, hah!

You don't have to call
It's okay, girl
'Cause I'ma be alright tonight (Oh-oh-oh-oh, oh)
You don't have to call (hah)
It's okay, girl (It's okay, I'ma be alright)
'Cause I'ma be alright tonight
(Oh, oh, oh, oh, yeah, yeah, yeah, yeah, yeah)
You don't have to call
It's okay girl (It's okay, girl)
'Cause I'ma be alright tonight
(Sick and tired of being home, I'm gonna have me some fun)
You don't have to call (hey, hey, yeah)
It's okay, girl (it's okay, it's okay, it's okay, it's alright)
'Cause I'ma be alright tonight

I'm not waiting at home for you
Bye bye
"
3017,Bob Dylan,2017,Somewhere Along The Way,Triplicate,"
_x000D_
I used to walk with you
Along the avenue
Our hearts were carefree and gay
How could I know I'd lose you
Somewhere along the way?

The friends we used to know
Would always smile Hello
No love like our love they'd say
Then love slipped through our fingers
Somewhere along the way

I should forget
But with the loneliness of night I start remembering everything
You're gone and yet
There's still a feeling deep inside
That you will always be part of me

So now I look for you
Along the avenue
And as I wander I pray
That some day soon I'll find you
Somewhere along the way

I should forget
But with the loneliness of night I start remembering everything
You're gone and yet
There's still a feeling deep inside
That you will always be part of me

So now I look for you
Along the avenue
And as I wander I pray
That some day soon I'll find you
Somewhere along the way
Somewhere along the way
"
334,Adele,2008,Cold Shoulder,19,"
_x000D_
You say it's all in my head
And the things I think just don't make sense
So where you been then? Don't go all coy
Don't turn it 'round on me like it's my fault
See I can see that look in your eyes
The one that shoots me each and every time (every time)

You grace me with your cold shoulder
Whenever you look at me I wish I was her
You shower me with words made of knives
Whenever you look at me I wish I was her

These days when I see you
You make it look like I'm see-through
Do tell me why you waste our time
When your heart ain't admitting you're not satisfied
You know I know just how you feel
I'm starting to find myself feeling that way too

When you grace me with your cold shoulder
Whenever you look at me I wish I was her
You shower me with words made of knives
Whenever you look at me I wish I was her

Time and time again, I play the role of fool
(Just for you)
Even in the daylight when you think that I don't see you
Try to look for things I hear but our eyes never find
'Though I do know how you play

You grace me with your cold shoulder
Whenever you look at me I wish I was her
You shower me with words made of knives
Whenever you look at me I wish I was her

You grace me with your cold shoulder
Whenever you look at me I wish I was her
You shower me with words made of knives
Whenever you look at me I wish I was her
"
6596,Nicki Minaj,2010,Save Me,Pink Friday,"
_x000D_
I drove for miles just to find you and find myself
All these screams, all these voices in my head
You gave me strength, gave me hope for a lifetime
I never was satisfied

This time, won't you save me?
This time, won't you save me?
Baby, I can feel myself givin' up, givin' up
This time, won't you save me?
This time, won't you save me?
Baby, I can feel myself givin' up, givin' up
Givin' up
Givin' up
Givin' up

It's not your fault, I'm a bitch, I'm a monster
Yes, I'm a beast, and I feast when I conquer
But I'm alone on my throne, all these riches
I came this way, all this way just to say, ayy

This time, won't you save me?
This time, won't you save me?
Baby, I can feel myself givin' up, givin' up
This time, won't you save me?
This time, won't you save me?
Baby, I can feel myself givin' up, givin' up
Givin' up
Givin' up
Givin' up

I'm givin' up baby, yes
I'm givin' up, baby
It feels like I've been drivin' for miles (Yeah)
I'm givin' up, baby
And I can't seem to silence these voices in my head (Yeah)
This time, won't you save me?
Come save me
This time, won't you save me?
Come save me

This time won't you save me? This time won't you save me?
Baby, I can feel myself givin' up, givin' up
This time won't you save me? This time won't you save me?
Baby, I can feel myself givin' up, givin' up
This time won't you save me? This time won't you save me?
Baby, I can feel myself givin' up (Givin' up)
Givin' up
"
